SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
316,44,Sultan Khan Mosque,2,2,2,26.74014,83.35612,76.0196,"Turakmanpur, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_M4_J276_Z2_W69,A_M4,A_C60_4_Z2_W32,A_C60,GUFEW018
317,57,Narmal Masjid,2,2,2,26.74052,83.35974,75.798,"Near Normal Police Chowki, TP Nagar, Raiganj, Gorakhpur, Uttar Pradesh, 273005, India",A_J407_Z3_W57,A_J407,A_C352_4_Z3_W65,A_C352,GUFEW017
318,69,Rajghat,2,2,2,26.73408,83.34642,75.3197,"Gorakhpur, Uttar Pradesh, 273016, India",N_J6322_Z2_W69,N_J6322,C294_Z2_W24,C294_Z2,SUFEW032
319,44,Basantpur Masjid,2,2,2,26.74148,83.3536,77.1802,"Unnamed Road, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J1207_Z2_W44,A_J1207,A_C671_1_Z2_W44,A_C671,SUFEW039
320,44,Ram Janki Mandir,2,2,2,26.74151,83.35241,77.1269,"Takiya Ghaat Road, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6520_Z2_W69,A_J6520,A_C283_2_Z2_W44,A_C283,SUFEW038
321,77,Sangi Mosque Markaz,2,2,2,26.74515,83.35279,78.3539,"TP Nagar, Bichhia, Gorakhpur, Uttar Pradesh, 273005, India",A_J6509_Z2_W44,A_J6509,A_C276_Z2_W44,A_C276,SUFEW038
322,77,Halsiganj Masjid,2,2,2,26.74395,83.35517,77.4739,"TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J1205_Z2_W77,A_J1205,A_C669_1_Z2_W32,A_C669,SUFEW038
323,76,Madina Masjid,2,3,2,26.74722,83.35927,76.1421,"Reti Chowk, Qazipur Khurd, Gorakhpur, Uttar Pradesh, 273001, India",J110_Z3_W76,J110_Z3,A_C1849_2_Z3_W65,A_C1849,GUFEW004
324,61,Belali Masjid,2,3,2,26.75096,83.35413,77.2831,"74/a Rahamatnager, Near Islamic School, Bade Kajipur, Sahibganj, Gorakhpur, Uttar Pradesh, 273005, India",A_J4215_Z3_W73,A_J4215,A_C3582_Z3_W73,A_C3582,SUFEW028
325,61,"Ismailpur Shiv Mandir, Gorakhpur",2,3,2,26.75152,83.35671,76.822,"Shiv Mandir, Bade Kajipur, Ismailpur, Uttar Pradesh, 273005, India",A_J3570_Z3_W61,A_J3570,A_C2891_Z3_W61,A_C2891,GUFEW074
326,63,Harman Masjid,2,3,2,26.74326,83.36007,76.7656,"Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",A_J4071_Z3_W57,A_J4071,A_C3185_2_Z3_W57,A_C3185,SUFEW058
327,63,Peerzada Masjid,2,2,2,26.74535,83.3636,76.7139,"Qazipur Khurd, Gorakhpur, Uttar Pradesh, 273001, India",A_J3910_Z2_W63,A_J3910,A_C56_1_Z2_W63,A_C56,SUFEW058
328,76,Prachin Kali Mandir,2,3,2,26.75197,83.36099,77.5194,"Aarya Kanya Inter College, Mall Hospital, Buxipur Rd, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3519_Z3_W61,A_J3519,A_C2845_Z3_W76,A_C2845,SUFEW007
329,76,Maya Bazar Kali Mandir,2,3,2,26.752,83.36103,77.4249,"Prachin Kali Mandir, 219 Buxipur Maya Bazar, Buxipur Rd, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3519_Z3_W61,A_J3519,A_C2845_Z3_W76,A_C2845,SUFEW007
330,61,"Rahmat Nagar Jama Masjid, Rahmat Nagar, Gorakhpur",2,3,2,26.75226,83.35316,77.3102,"Unnamed Road, Rahmat Nagar, Gorakhpur, Uttar Pradesh, 273005, India",A_J4093_Z3_W73,A_J4093,A_C3574_Z3_W73,A_C3574,GUFEW016
331,33,Baba Chain Singh Mandir,2,3,2,26.75236,83.34766,75.537,"Hasanganj, Gorakhpur, Uttar Pradesh, 273005, India",D_J2397_Z3_W33,D_J2397,D_C23_Z3_W33,D_C23,SUFEW027
332,33,"Ghasikatra Durga Mandir, Durga & Lakshmi Puja Samiti",2,3,2,26.75482,83.35268,76.2893,"Unnamed Road, Rahmat Nagar, Gorakhpur, Uttar Pradesh, 273005, India",D_J3561_Z3_W33,D_J3561,C61_Z3_W61,C61_Z3,GUFEW016
333,61,Khokhar Tola Masjid,2,3,2,26.75421,83.35483,76.4872,"Khokhar Tola, Rahmat Nagar, Gorakhpur, Uttar Pradesh, 273005, India",J178_Z3_W61,J178_Z3,C57_1_Z3_W61,C57_1,GUFEW074
334,49,Ghazi Masjid,2,3,2,26.75516,83.35542,76.8094,"Dr. Aziz Hospital Road, Ghazi Rauza, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J112_Z3_W61,J112_Z3,C53_Z3_W61,C53_Z3,GUFEW074
335,55,"Thakurdwara Mandir Narsinghpur, Gorakhpur",2,3,2,26.75623,83.34612,77.629,"Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J3311_Z3_W55,D_J3311,D_C2685_Z3_W33,D_C2685,SUFEW025
336,55,Shahi Masjid Ilahibagh,2,3,2,26.7575,83.34617,77.035,"Unnamed Road, Daud Chak Housing Society, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J3347_Z3_W55,D_J3347,D_C2691_2_Z3_W55,D_C2691,SUFEW025
337,55,Ilahibagh Masjid,2,3,2,26.75765,83.34539,76.1856,"Unnamed Road, Daud Chak Housing Society, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J3339_Z3_W55,D_J3339,D_C2683_Z3_W55,D_C2683,SUFEW025
338,68,Agha Masjid,2,3,2,26.75882,83.34532,76.1946,"Tiwaripur Rd, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J2635_Z3_W55,D_J2635,D_C2328_Z3_W55,D_C2328,GUFEW021
339,68,Sufi Hata Masjid,2,3,2,26.76027,83.34709,76.853,"Sufi Ahata Masjid, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J68_Z3_W55,D_J68,D_C2549_2_Z3_W55,D_C2549,GUFEW021
340,28,Sant Nirankari Satsang Bhawan,2,4,2,26.76912,83.34621,77.5387,"B93, OverBridge, Near Nirankari Bhawan, Netaji Subas Chandra Bos Nagar Colony, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M2_J542_Z4_W58,M2_J542,C168_Z4_W58,C168_Z4,SUFEW009
341,68,"Jafar Colony, Jame Noor Masjid",2,3,2,26.76025,83.33907,74.3441,"Zafar Colony Masjid, Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J169_Z3_W68,D_J169,D_C1572_Z3_W68,D_C1572,SUFEW026
342,41,Mohanlalpur Masjid,2,4,2,26.76436,83.34126,77.4935,"Jafhar Colony, Mohanlalpur, Gorakhpur, Uttar Pradesh, 273005, India",D_J2601_Z4_W41,D_J2601,D_C1891_Z3_W68,D_C1891,SUFEW003
343,15,Prachin Mansarovar Mandir,2,4,2,26.76665,83.35594,77.4478,"Rasoolpur, Aditya Naga, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",M2_J561_Z4_W15,M2_J561,C137_Z4_W28,C137_Z4,SUFEW011
344,15,Durga Baari,2,3,2,26.76285,83.35844,77.591,"Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J434_Z3_W71,J434_Z3,C2786_Z3_W71,C2786_Z3,SUFEW011
345,15,Jhulelal Temple,2,4,2,26.76794,83.35732,78.4094,"Gorakhnath Bridge, Rasoolpur, Aditya Naga, North Humayunpur, Gorakhpur, Uttar Pradesh, 273017, India",J6143_Z4_W15,J6143_Z4,C132_1_Z4_W28,C132_1,SUFEW011
346,50,Ravi Daas Mandir,2,3,2,26.76433,83.35054,77.0041,"Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273005, India",D_J2753_Z3_W50,D_J2753,D_C284_4_Z3_W68,D_C284,SUFEW004
347,59,"Raza Masjid, Zafrabazar, Kasaitola, Gorakhpur",2,3,2,26.75931,83.35457,76.8117,"Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J2741_Z3_W59,J2741_Z3,D_C2523_Z3_W59,D_C2523,SUFEW046
348,59,Bind Tola Masjid,2,3,2,26.7598,83.35235,76.7076,"273005, Jaffra Bazar, Ilahi Bagh, Gorakhpur, Uttar Pradesh",D_J3134_Z3_W59,D_J3134,D_C2475_Z3_W59,D_C2475,SUFEW006
349,34,Kali Mandir,2,4,2,26.76448,83.36843,77.443,"Jatepur North, Gorakhpur, Uttar Pradesh, 273017, India",J2128_Z4_W27,J2128_Z4,C1491_Z3_W48,C1491_Z3,SUFEW030
350,71,Shankar Bhawan Sangh Karyalaya,2,3,2,26.76085,83.36076,77.9709,"C138, 276, Alinagar, Bilandpur, Gorakhpur, Uttar Pradesh, 273005, India",J3976_Z3_W71,J3976_Z3,C3298_Z3_W71,C3298_Z3,GUFEW067
351,34,DharamShala Bazar Masjid,2,3,2,26.76097,83.37032,76.8888,"DharamShala Bazar, Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",J4956_Z3_W48,J4956_Z3,C3382_Z3_W48,C3382_Z3,SUFEW030
352,34,Kali Mandir,2,3,2,26.76193,83.37168,76.8261,"DharamShala Bazar, Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",J2127_Z3_W48,J2127_Z3,C30_Z3_W48,C30_Z3,SUFEW040
353,34,Bus Stand,2,3,2,26.76041,83.37313,77.3223,"Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",J6258_Z3_W48,J6258_Z3,C2914_Z3_W48,C2914_Z3,SUFEW040
354,62,Imambara Masjid,2,3,2,26.74971,83.3639,77.3685,"Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3811_Z3_W62,A_J3811,A_C3140_1_Z3_W62,A_C3140,GUFEW004
355,62,"Halsiganj, Urdu Bazar, Masjid",2,2,2,26.74772,83.36411,76.5632,"Reti Chowk Rd, Qazipur Khurd, Gorakhpur, Uttar Pradesh, 273001, India",A_J3820_Z2_W63,A_J3820,A_C3145_Z3_W65,A_C3145,GUFEW004
356,62,Shri Chitragupt Mandir,2,3,2,26.75377,83.3639,76.6157,"Ariya Poram Colony, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3625_Z3_W52,A_J3625,A_C2950_Z3_W52,A_C2950,SUFEW012
357,49,Kali Mandir,2,3,2,26.75614,83.3597,76.9688,"Diwan Bazar, Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J3548_Z3_W49,J3548_Z3,C9_Z3_W49,C9_Z3,SUFEW007
358,49,Santoshi Mata Mandir,2,3,2,26.75981,83.35839,78.0422,"Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",J3464_Z3_W71,J3464_Z3,C2860_Z3_W49,C2860_Z3,SUFEW046
359,49,Unchwa Masjid,2,3,2,26.75711,83.35403,75.5994,"Bade Kajipur, Gorakhpur, Uttar Pradesh, 273005, India",A_J3478_Z3_W49,A_J3478,C53_Z3_W61,C53_Z3,SUFEW006
360,17,Amina Nagar Masjid,2,1,2,26.77885,83.41594,77.373,"Jungle Tinkonia No-1, Amina Nagar Rd, Amina Nagar, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6082_Z1_W35,J6082_Z1,C127_Z1_W17,C127_Z1,SUFEW015
361,21,Anmol House,2,1,2,26.77399,83.41946,79.3371,"Vishwakarmapuram, Jangl Hakeem No2, Gorakhpur, Uttar Pradesh, 273014, India",J6083_Z1_W35,J6083_Z1,C127_Z1_W17,C127_Z1,SUFEW015
362,21,Yadav Parivar Kul Devta Ka Mandir,2,1,2,26.77248,83.41703,79.7773,"Vishwakarmapuram, Jangl Hakeem No2, Uttar Pradesh, 273014, India",M5_J330_Z1_W23,M5_J330,C114_Z1_W23,C114_Z1,SUFEW015
363,21,Sadhu Ki Kuti,2,1,2,26.77075,83.41838,76.7889,"Jungle Hakeem No 2, Saraswati Puram, Gorakhpur, Uttar Pradesh, 273014, India",M5_J330_Z1_W23,M5_J330,C114_Z1_W23,C114_Z1,SUFEW015
364,21,Oba Mata Mandir,2,1,2,26.7727,83.41642,79.1679,"Vishwakarmapuram, Jangl Hakeem No2, Gorakhpur, Uttar Pradesh, 273014, India",M5_J330_Z1_W23,M5_J330,C114_Z1_W23,C114_Z1,SUFEW015
365,17,St. Mark's Church C.N.I,2,1,2,26.7788,83.4092,76.5545,"Sardar Patel Marg, Padri Bazar, Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6076_Z1_W17,J6076_Z1,C131_Z1_W35,C131_Z1,SUFEW015
366,17,Surajkund Mandir,2,1,2,26.77186,83.40966,78.4286,"Saraswati Puram, Bhuhar, Gorakhpur, Uttar Pradesh, 273014, India",M5_J330_Z1_W23,M5_J330,C114_Z1_W23,C114_Z1,SUFEW015
367,17,Sri Sri RamJanki Mandir,2,1,2,26.77356,83.40067,75.6991,"349D, Saraswati Puram Colony Rd, Saraswati Puram, Gorakhpur, Uttar Pradesh, 273014, India",J202_Z1_W22,J202_Z1,C109_Z1_W17,C109_Z1,SUFEW015
368,17,Kashipuram Durga Mandir,2,1,2,26.77025,83.40458,74.1712,"Kashi Puram, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",J219_Z1_W22,J219_Z1,C114_Z1_W23,C114_Z1,SUFEW015
369,64,Geeta Vatika Temple,2,5,2,26.77145,83.38642,78.5601,"Geeta Vatika Rd, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J6005_Z5_W43,J6005_Z5,C82_12_Z5_W29,C82_12,GUFEW057
370,64,Gita Vatika,2,5,2,26.77144,83.38646,78.5581,"Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J6005_Z5_W43,J6005_Z5,C82_12_Z5_W29,C82_12,GUFEW057
371,40,Vishnu Mandir,2,5,2,26.7702,83.38076,82.371,"Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J339_Z5_W64,J339_Z5,C191_5_Z5_W64,C191_5,SUFEW033
372,43,Abhi Grahak Seva Kendra,2,5,2,26.77143,83.38647,78.559,"15 Geeta Vatika, Shahpur, Gorakhpur, Uttar Pradesh, 273006, India",J6005_Z5_W43,J6005_Z5,C82_12_Z5_W29,C82_12,GUFEW057
373,35,"Hanuman Mandir, Hanumant Nagar",2,1,2,26.78719,83.41473,78.8542,"Padri Bazarjangl Dhoosar Uttar Pradesh Republic Of, Gorakhpur, Uttar Pradesh, 273014, India",J6083_Z1_W35,J6083_Z1,C127_Z1_W17,C127_Z1,SUFEW015
374,35,Bhagatpurwa Shiv Mandir,2,1,2,26.78547,83.40739,78.5308,"Manas Vihar Colony, Gorakhpur, Uttar Pradesh, 273014, India",J6077_Z1_W17,J6077_Z1,C129_Z1_W35,C129_Z1,SUFEW015
375,31,Nageshwar Mandir,2,1,2,26.7902,83.40375,78.1722,"Unnamed Road, Shatabdipuram, Gorakhpur, Uttar Pradesh, 273014, India",J298_Z1_W35,J298_Z1,C313_1_Z1_W35,C313_1,SUFEW015
376,46,NeelKanth MahaDev Temple,2,1,2,26.78606,83.39828,78.1548,"Unnamed Road, Chorpurwa, Hussain Nagar, Gorakhpur, Uttar Pradesh, 273014, India",J317_Z1_W35,J317_Z1,C322_Z1_W35,C322_Z1,GUFEW059
377,35,Mohammad Nagar Colony Masjid,2,1,2,26.78356,83.41387,77.7448,"Vishwakarmapuram, Gorakhpur, Uttar Pradesh, 273014, India",J6082_Z1_W35,J6082_Z1,C127_Z1_W17,C127_Z1,SUFEW015
378,2,Harsewakpur Kabrishtan,2,5,2,26.79833,83.40564,78.1515,"Harsewakpur No.2, Uttar Pradesh, 273014, India",M3_J491_Z5_W31,M3_J491,C71_Z5_W31,C71_Z5,GUFEW059
379,2,Sai Mandir,2,5,2,26.79829,83.40056,77.3131,"Railvihar Ph-2 Colony, Semra, Railvihar Ph-2 Colony, Raptinagar Phase -4, Gorakhpur, Uttar Pradesh, 273014, India",M3_J511_Z5_W2,M3_J511,C72_Z5_W31,C72_Z5,GUFEW059
380,31,New Life AG Church,2,5,2,26.79552,83.40916,78.3848,"Gorakhpur, Harsewakpur No.2, Uttar Pradesh, 273014, India",M3_J491_Z5_W31,M3_J491,C70_Z5_W31,C70_Z5,GUFEW059
381,31,Prajapati Chauk,2,5,2,26.7966,83.41137,78.4715,"Harsewakpur No.2, Uttar Pradesh, 273014, India",M3_J67_Z5_W31,M3_J67,C69_Z5_W31,C69_Z5,SUFEW015
382,8,St. Paul's Church And School,2,5,2,26.80532,83.39579,79.039,"Mughala, Gorakhpur, Uttar Pradesh, 273014, India",J234_Z5_W2,J234_Z5,C276_1_Z5_W2,C276_1,GUFEW073
383,5,Moglaha Masjid,2,5,2,26.81103,83.39523,78.8537,"Chargawa, Gorakhpur, Uttar Pradesh, 273004, India",J226_Z5_W2,J226_Z5,C278_Z5_W2,C278_Z5,GUFEW073
384,2,Durga Mandir Jagriti Nagar Colony,2,5,2,26.7959,83.39608,77.8551,"Jagriti Nagar Colony, Jagriti Nagar, Railvihar Ph-2 Colony, Raptinagar Phase -4, Harsewakpur No.2, Uttar Pradesh, 273014, India",M3_J175_Z1_W35,M3_J175,C650_1_Z5_W31,C650_1,GUFEW059
385,5,Masjid,2,5,2,26.81739,83.38942,78.2188,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273013, India",J6391_Z5_W5,J6391_Z5,C5679_Z5_W5,C5679_Z5,GUFEW073
386,5,Shiv Mandir Khass Majbela,2,5,2,26.81742,83.38774,79.1594,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273013, India",J6362_Z5_W5,J6362_Z5,C5679_Z5_W5,C5679_Z5,GUFEW073
387,5,Luxmi Temple,2,5,2,26.81599,83.38756,78.543,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273013, India",J6362_Z5_W5,J6362_Z5,C5676_Z5_W5,C5676_Z5,GUFEW073
388,5,Noori Jama Masjid,2,5,2,26.8172,83.38707,79.5861,"Manbela Khas Ward 4 Jhungiya, Bazar, Fertilizer Rd, Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273013, India",J6362_Z5_W5,J6362_Z5,C5676_Z5_W5,C5676_Z5,GUFEW073
389,30,Ummarpur (shiv Mandir),2,5,2,26.82712,83.40164,78.6627,"Ummarpur, Uttar Pradesh, 273013, India",J6158_Z5_W30,J6158_Z5,C229_Z5_W30,C229_Z5,GUFEW073
390,30,Ummarpur Temple,2,5,2,26.82807,83.39822,78.9181,"Narainpur No.1, Uttar Pradesh, 273013, India",J6159_Z5_W30,J6159_Z5,C230_Z5_W30,C230_Z5,GUFEW073
391,30,Umarpur Mosque,2,5,2,26.82672,83.39732,80.681,"Unnamed Road, Narainpur No.1, Uttar Pradesh, 273013, India",J6395_Z5_W30,J6395_Z5,C231_2_Z5_W5,C231_2,GUFEW073
392,30,Bagaha Baba,2,5,2,26.82402,83.40203,79.2072,"Gularahia, Jungle Dhusan, Uttar Pradesh, 273013, India",J6159_Z5_W30,J6159_Z5,C230_Z5_W30,C230_Z5,GUFEW073
393,30,Hanuman Temple,2,5,2,26.82207,83.4061,80.0671,"Gularahia, Jungle Dhusan, Gorakhpur, Uttar Pradesh, 273013, India",J6158_Z5_W30,J6158_Z5,C5685_Z5_W30,C5685_Z5,GUFEW073
394,8,Harsewakpur Durga Mandir,2,5,2,26.80022,83.38411,78.959,"Harsewakpur, No 1, Railvihar Ph-2 Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh, 273004, India",J265_Z5_W80,J265_Z5,C177_Z5_W8,C177_Z5,GUFEW073
395,8,Hamidulla Nagar Masjid,2,5,2,26.80246,83.3784,77.9641,"Hamidullah Nagar Colony, Gorakhpur, Uttar Pradesh, 273004, India",J341_Z5_W8,J341_Z5,C37_16_Z5_W8,C37_16,GUFEW073
396,8,Tawan Mata Mandir,2,5,2,26.7969,83.38615,79.036,"Unnamed Road, Railvihar Ph-2 Colony, 273004, Railvihar Ph-2 Colony, Anand Vihar, Gorakhpur, Uttar Pradesh",J553_Z5_W80,J553_Z5,C265_Z5_W8,C265_Z5,GUFEW058
397,8,Apostolic Christian Assembly,2,5,2,26.80542,83.38373,79.1945,"Sport College Rd, Karim Nagar, Chargawa, Gorakhpur, Uttar Pradesh, 273004, India",J6375_Z5_W8,J6375_Z5,C37_5_Z5_W8,C37_5,GUFEW073
398,54,Fertilizer Mosque,2,5,2,26.81539,83.37012,79.0095,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6331_Z4_W60,J6331_Z4,C5665_Z5_W54,C5665_Z5,GUFEW073
399,54,Kali Mandir,2,5,2,26.81214,83.36852,78.6173,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6331_Z4_W60,J6331_Z4,C5665_Z5_W54,C5665_Z5,GUFEW073
400,54,Shiv Temple,2,5,2,26.80795,83.36939,78.4382,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6344_Z4_W60,J6344_Z4,C5666_1_Z5_W54,C5666_1,GUFEW065
401,54,"Kali Mata Temple, Bichaupur",2,5,2,26.80801,83.37023,78.8345,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6333_Z4_W60,J6333_Z4,C5667_Z5_W54,C5667_Z5,GUFEW065
402,54,Ravidas Mandir,2,5,2,26.81921,83.37438,78.921,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273007, India",J6380_Z5_W8,J6380_Z5,C37_8_Z5_W8,C37_8,GUFEW073
403,13,Kali Mandir,2,4,2,26.81433,83.34938,78.9409,"Vistar Nagar, Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4943_Z4_W10,RS_J4943,RS_C110_19_Z4_W13,RS_C110,GUFEW013/28
404,10,Sri Krishna Pranami Mandir,2,4,2,26.81731,83.35237,78.8354,"Shyamnagar, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4848_Z4_W10,RS_J4848,RS_C107_8_Z4_W10,RS_C107,GUFEW013/28
405,10,Moharipur Masjid,2,4,2,26.81507,83.35095,79.3557,"Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4934_Z4_W10,RS_J4934,RS_C107_4_Z4_W10,RS_C107,GUFEW013/28
406,10,Dih Baba Ji Ka Sthan,2,4,2,26.81451,83.35139,78.5259,"Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4926_Z4_W10,RS_J4926,RS_C107_4_Z4_W10,RS_C107,GUFEW013/28
407,10,Shiv Temple,2,4,2,26.81586,83.35042,79.3017,"National Highway 29, Moharipur, Nooruddin Chak, Uttar Pradesh, 273007, India",RS_J4945_Z4_W10,RS_J4945,RS_C107_9_Z4_W10,RS_C107,GUFEW013/28
408,13,Sri Krishna Pranami Mandir,2,4,2,26.81565,83.33947,79.3734,"Sanjhai, Uttar Pradesh, 273007, India",RS_J4945_Z4_W10,RS_J4945,RS_C110_5_Z4_W13,RS_C110,GUFEW013/28
409,13,Kaushaleshwar MahaDev,2,4,2,26.81418,83.34163,78.2443,"Baur Deeh, Uttar Pradesh, 273007, India",RS_J4944_Z4_W10,RS_J4944,RS_C110_20_Z4_W13,RS_C110,GUFEW013/28
410,13,Sheikhpurwa Masjid,2,4,2,26.82046,83.33889,79.0396,"Kolua, Gorakhpur, Uttar Pradesh, 273007, India",J147_Z4_W10,J147_Z4,RS_C110_6_Z4_W13,RS_C110,GUFEW013/28
411,13,Moharipur Mandir,2,4,2,26.81448,83.34493,78.8114,"Moharipur, Gorakhpur, Nooruddin Chak, Uttar Pradesh, 273007, India",RS_J4944_Z4_W10,RS_J4944,RS_C110_19_Z4_W13,RS_C110,GUFEW013/28
412,14,Bhati Vihar Temple,2,4,2,26.79277,83.35192,78.4624,"Bhati Vihar, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5912_Z4_W14,RS_J5912,RS_C128_4_Z4_W14,RS_C128,GUFEW009
413,20,Chirkutaha Baba Mandir,2,4,2,26.78977,83.35684,79.0039,"National Highway 29, Dayanand Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5609_Z4_W20,RS_J5609,RS_C365_5_Z4_W20,RS_C365,GUFEW062
414,14,Shiv Mandir,2,4,2,26.79579,83.34509,76.0542,"Unnamed Road, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_M2_J623_Z4_W14,RS_M2,RS_C171_Z4_W14,RS_C171,GUFEW009
415,14,Gaddu Baba Temple,2,4,2,26.79717,83.34921,77.1052,"1, Dwarikapuri Colony, Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_M2_J647_Z4_W14,RS_M2,RS_C128_2_Z4_W14,RS_C128,GUFEW009
416,14,Masjid Kulsum Nagar,2,4,2,26.79633,83.35268,78.302,"Kusum Nagar, Road, Bargadwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5528_Z4_W14,RS_J5528,RS_C135_8_Z4_W14,RS_C135,GUFEW009
417,74,Shree Gorakhnath Temple,2,4,2,26.7767,83.35756,79.0762,"Gorakhnath Mandir, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J6142_Z4_W78,J6142_Z4,C119_1_Z4_W78,C119_1,SUFEW018
418,74,"Shri Gorakhnath Temple, Gorakhpur",2,4,2,26.77414,83.35783,78.9552,"Gorakhnath Mandir, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J154_Z4_W78,J154_Z4,C118_2_Z4_W78,C118_2,GUFEW037
419,15,Gorakhnath Mandir,2,4,2,26.77393,83.3582,78.8114,"Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J156_Z4_W78,J156_Z4,C118_2_Z4_W78,C118_2,GUFEW037
420,16,Gorakhnath Mandir Gate,2,4,2,26.77388,83.35899,79.2759,"6, Gorakhnath, Gorakhpur, Uttar Pradesh, 273017, India",J156_Z4_W78,J156_Z4,C118_2_Z4_W78,C118_2,GUFEW037
421,16,Gorakhnath Temple Pond,2,4,2,26.77331,83.35853,78.56,"Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J156_Z4_W78,J156_Z4,C118_4_Z4_W78,C118_4,GUFEW037
422,66,Sankat Mochan Nagar Hanuman Mandir Madhopur Surajkund,2,4,2,26.77119,83.34221,76.63,"Sankat Mochan Nagar, Hanuman Mandir, Sidharipur, Surajkund Colony, Madhopur, Uttar Pradesh, 273015, India",M2_J512_Z4_W66,M2_J512,C157_Z4_W66,C157_Z4,SUFEW035
423,66,Orange Temple,2,4,2,26.77411,83.34269,76.0384,"Netaji Subas Chandra Bose, Netaji Subas Chandra Bos Nagar Colony, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273015, India",J136_Z4_W66,J136_Z4,C156_Z4_W66,C156_Z4,SUFEW035
424,41,GKP,2,4,2,26.76894,83.34414,76.7953,"Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M1_J8_Z4_W66,M1_J8,C153_1_Z4_W66,C153_1,SUFEW009
425,41,Sankat Mochan Temple,2,4,2,26.76878,83.34282,76.9668,"New Colony Madhopur, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M1_J8_Z4_W66,M1_J8,C153_1_Z4_W66,C153_1,SUFEW009
