clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,346,74.7,11/2/2024 10:00,11/2/2024 10:27,1,0,0,NULL,1,71231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18,0,5,64.6,12/8/2024 18:45,12/8/2024 18:57,1,0,0,NULL,1,283070
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 15:00,10/24/2024 19:34,1,0,0,NULL,1,29004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,338,77.1,10/28/2024 4:00,10/28/2024 4:27,1,0,0,NULL,1,48210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.7,0,30,54.6,11/17/2024 11:30,11/17/2024 11:57,1,0,0,NULL,1,102445
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,0,263,65.4,12/7/2024 3:30,12/7/2024 3:42,1,0,0,NULL,1,268772
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,217,73,10/31/2024 4:00,10/31/2024 4:27,1,0,0,NULL,1,62571
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,1,187,68.4,10/28/2024 9:00,10/28/2024 9:27,1,0,0,NULL,1,48989
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,1,38,63.5,11/2/2024 12:00,11/2/2024 12:27,1,0,0,NULL,1,71507
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,241,39,12/8/2024 16:15,12/8/2024 16:27,1,0,0,NULL,1,282279
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 15:30,10/24/2024 19:34,1,0,0,NULL,1,29094
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,12,80.2,10/28/2024 5:30,10/28/2024 5:57,1,0,0,NULL,1,48386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,302,57.4,11/17/2024 12:30,11/17/2024 12:57,1,0,0,NULL,1,102600
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.6,0,214,67.4,12/7/2024 4:00,12/7/2024 4:12,1,0,0,NULL,1,268936
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,1,160,61.1,10/31/2024 9:00,10/31/2024 9:27,1,0,0,NULL,1,63360
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,29,73.2,10/27/2024 0:00,10/27/2024 0:27,1,0,0,NULL,1,43751
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.8,0,231,59.7,11/2/2024 12:30,11/2/2024 12:57,1,0,0,NULL,1,71571
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,3,44.3,12/8/2024 16:45,12/8/2024 16:57,1,0,0,NULL,1,282421
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 16:30,10/24/2024 19:34,1,0,0,NULL,1,29167
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,25,83.6,10/26/2024 6:00,10/26/2024 6:27,1,0,0,NULL,1,41298
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20,0,222,81.6,11/17/2024 7:00,11/17/2024 7:27,1,0,0,NULL,1,101708
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.8,0,354,70.8,12/7/2024 5:30,12/7/2024 5:42,1,0,0,NULL,1,269519
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,202,55.1,10/31/2024 10:00,10/31/2024 10:27,1,0,0,NULL,1,63496
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,307,70.5,10/27/2024 22:00,10/27/2024 22:27,1,0,0,NULL,1,47234
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,60,56.5,11/2/2024 14:30,11/2/2024 14:57,1,0,0,NULL,1,71892
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.4,0,18,57.8,12/8/2024 17:45,12/8/2024 17:57,1,0,0,NULL,1,282778
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 17:00,10/24/2024 19:34,1,0,0,NULL,1,29275
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,194,53.2,10/26/2024 12:00,10/26/2024 12:27,1,0,0,NULL,1,41817
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,283,56,11/17/2024 13:00,11/17/2024 13:27,1,0,0,NULL,1,102663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.4,1,192,55,10/29/2024 11:00,10/29/2024 11:55,1,0,0,NULL,1,53408
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.8,1,219,54.1,10/31/2024 12:00,10/31/2024 12:27,1,0,0,NULL,1,63870
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,69,70.5,10/27/2024 23:30,10/27/2024 23:57,1,0,0,NULL,1,47529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.7,1,103,62.1,11/2/2024 15:00,11/2/2024 15:27,1,0,0,NULL,1,71979
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.9,0,5,59.2,12/8/2024 18:00,12/8/2024 18:12,1,0,0,NULL,1,282874
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 19:00,10/24/2024 19:34,1,0,0,NULL,1,29348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,186,59.7,10/28/2024 10:30,10/28/2024 10:57,1,0,0,NULL,1,49183
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,214,53.2,11/17/2024 13:30,11/17/2024 13:57,1,0,0,NULL,1,102717
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,348,57.4,10/29/2024 11:30,10/29/2024 11:55,1,0,0,NULL,1,53924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,207,73.2,10/31/2024 7:00,10/31/2024 7:27,1,0,0,NULL,1,63082
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,71,76.2,10/28/2024 3:30,10/28/2024 3:57,1,0,0,NULL,1,48081
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,37,67.9,11/2/2024 11:30,11/2/2024 11:57,1,0,0,NULL,1,71479
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.6,0,21,60.5,12/8/2024 18:15,12/8/2024 18:27,1,0,0,NULL,1,282954
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 17:30,10/24/2024 19:34,1,0,0,NULL,1,29457
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,91,68.8,10/25/2024 18:30,10/25/2024 18:57,1,0,0,NULL,1,39516
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,37,64.2,11/17/2024 10:30,11/17/2024 10:57,1,0,0,NULL,1,102270
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.2,1,217,52.7,10/29/2024 14:00,10/29/2024 14:30,1,0,0,NULL,1,54981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,190,63.9,10/31/2024 8:30,10/31/2024 8:57,1,0,0,NULL,1,63277
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,62,71,10/28/2024 8:30,10/28/2024 8:57,1,0,0,NULL,1,48875
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,197,57.9,11/2/2024 13:00,11/2/2024 13:27,1,0,0,NULL,1,71684
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,206,41.1,12/8/2024 16:30,12/8/2024 16:42,1,0,0,NULL,1,282363
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 18:00,10/24/2024 19:34,1,0,0,NULL,1,29482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,17,79.5,10/27/2024 5:00,10/27/2024 5:27,1,0,0,NULL,1,44537
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,342,45.6,11/17/2024 15:30,11/17/2024 15:42,1,0,0,NULL,1,103226
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,248,53.2,10/29/2024 14:30,10/29/2024 14:57,1,0,0,NULL,1,55924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.8,1,188,58.8,10/31/2024 9:30,10/31/2024 9:57,1,0,0,NULL,1,63464
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,1,36,71.8,10/26/2024 22:30,10/26/2024 22:57,1,0,0,NULL,1,43482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,0,171,56.9,11/2/2024 13:30,11/2/2024 13:57,1,0,0,NULL,1,71748
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.3,0,1,46.9,12/8/2024 17:00,12/8/2024 17:12,1,0,0,NULL,1,282544
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 18:30,10/24/2024 19:34,1,0,0,NULL,1,29557
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,246,62.5,10/28/2024 10:00,10/28/2024 10:27,1,0,0,NULL,1,49086
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.1,0,6,68.5,11/17/2024 18:00,11/17/2024 18:12,1,0,0,NULL,1,103671
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,324,53.6,10/29/2024 15:00,10/29/2024 15:27,1,0,0,NULL,1,56004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,1,264,53.2,10/31/2024 10:30,10/31/2024 10:57,1,0,0,NULL,1,63590
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,146,66.6,10/27/2024 9:00,10/27/2024 9:27,1,0,0,NULL,1,45093
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,46,56,11/2/2024 14:00,11/2/2024 14:27,1,0,0,NULL,1,71871
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.9,0,15,54.7,12/8/2024 17:30,12/8/2024 17:42,1,0,0,NULL,1,282722
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 19:30,10/24/2024 19:34,1,0,0,NULL,1,29631
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.1,1,213,53.2,10/28/2024 13:00,10/28/2024 13:27,1,0,0,NULL,1,49659
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.2,0,0,71.5,11/17/2024 19:00,11/17/2024 19:12,1,0,0,NULL,1,103850
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,223,54.1,10/29/2024 15:30,10/29/2024 15:57,1,0,0,NULL,1,56084
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,1,248,55.5,10/31/2024 11:00,10/31/2024 11:27,1,0,0,NULL,1,63725
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,230,70.5,10/27/2024 22:30,10/27/2024 22:57,1,0,0,NULL,1,47313
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,1,64,69.8,11/2/2024 16:00,11/2/2024 16:27,1,0,0,NULL,1,72215
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.8,0,8,64.6,12/8/2024 19:00,12/8/2024 19:12,1,0,0,NULL,1,283216
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 21:00,10/24/2024 19:34,1,0,0,NULL,1,29703
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,272,73.2,10/28/2024 1:30,10/28/2024 1:57,1,0,0,NULL,1,47773
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,346,55.6,11/17/2024 12:00,11/17/2024 12:27,1,0,0,NULL,1,102532
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,304,56,10/29/2024 16:00,10/29/2024 16:27,1,0,0,NULL,1,56210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.5,2,197,52.2,10/31/2024 12:30,10/31/2024 12:57,1,0,0,NULL,1,63969
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,163,70.1,10/27/2024 23:00,10/27/2024 23:27,1,0,0,NULL,1,47443
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,1,39,72.3,11/2/2024 17:30,11/2/2024 17:57,1,0,0,NULL,1,72383
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.4,0,19,67.5,12/8/2024 19:30,12/8/2024 19:42,1,0,0,NULL,1,283379
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 20:00,10/24/2024 19:34,1,0,0,NULL,1,29775
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.8,1,34,56.9,10/28/2024 14:30,10/28/2024 14:57,1,0,0,NULL,1,49842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,319,49.8,11/17/2024 14:15,11/17/2024 14:42,1,0,0,NULL,1,102935
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,0,17,60.7,10/29/2024 17:00,10/29/2024 17:42,1,0,0,NULL,1,56918
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.7,2,231,47.9,10/31/2024 13:30,10/31/2024 13:57,1,0,0,NULL,1,64105
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,202,75.8,10/29/2024 7:00,10/29/2024 7:57,1,0,0,NULL,1,52801
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,1,39,73.2,11/2/2024 18:00,11/2/2024 18:27,1,0,0,NULL,1,72516
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17,0,42,69.6,12/8/2024 20:00,12/8/2024 20:12,1,0,0,NULL,1,283486
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 0:30,10/24/2024 19:34,1,0,0,NULL,1,29849
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,2,91,60.7,10/28/2024 16:00,10/28/2024 16:27,1,0,0,NULL,1,50140
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,1,320,49.8,11/17/2024 14:30,11/17/2024 14:42,1,0,0,NULL,1,103039
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,0,332,61.1,10/29/2024 17:30,10/29/2024 17:57,1,0,0,NULL,1,57056
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.8,1,214,49.5,10/31/2024 14:00,10/31/2024 14:27,1,0,0,NULL,1,64178
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,320,70.1,10/29/2024 7:30,10/29/2024 7:57,1,0,0,NULL,1,52851
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,105,73.6,11/2/2024 18:30,11/2/2024 18:57,1,0,0,NULL,1,72574
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,42,69.6,12/8/2024 21:00,12/8/2024 21:12,1,0,0,NULL,1,283843
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 20:30,10/24/2024 19:34,1,0,0,NULL,1,29931
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.3,0,97,64,10/28/2024 17:30,10/28/2024 18:12,1,0,0,NULL,1,50362
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,289,54.6,11/17/2024 16:30,11/17/2024 16:42,1,0,0,NULL,1,103340
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,343,66.3,10/29/2024 18:30,10/29/2024 18:57,1,0,0,NULL,1,57212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.3,1,248,56,10/31/2024 11:30,10/31/2024 11:57,1,0,0,NULL,1,63811
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,231,67.5,10/29/2024 8:00,10/29/2024 8:27,1,0,0,NULL,1,52900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.3,0,19,66.7,11/2/2024 15:30,11/2/2024 15:57,1,0,0,NULL,1,72057
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.6,0,358,69.6,12/8/2024 20:45,12/8/2024 20:57,1,0,0,NULL,1,283821
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 22:30,10/24/2024 19:34,1,0,0,NULL,1,29967
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,358,68.1,10/28/2024 19:00,10/28/2024 19:26,1,0,0,NULL,1,50591
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,1,310,54.1,11/17/2024 14:00,11/17/2024 14:27,1,0,0,NULL,1,102884
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.9,0,300,68.1,10/29/2024 19:30,10/29/2024 19:57,1,0,0,NULL,1,57320
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.5,0,227,50.7,10/31/2024 13:00,10/31/2024 13:27,1,0,0,NULL,1,64042
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,19,65.3,10/29/2024 8:30,10/29/2024 10:27,1,0,0,NULL,1,52975
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,0,48,70.5,11/2/2024 16:30,11/2/2024 16:57,1,0,0,NULL,1,72299
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,322,74.7,11/7/2024 2:30,11/7/2024 2:57,1,0,0,NULL,1,89231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 21:30,10/24/2024 19:34,1,0,0,NULL,1,30030
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,48,77.3,10/26/2024 0:00,10/26/2024 0:27,1,0,0,NULL,1,40370
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,307,51.8,11/17/2024 14:45,11/17/2024 15:12,1,0,0,NULL,1,103155
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,299,70.1,10/29/2024 21:30,10/29/2024 21:57,1,0,0,NULL,1,57678
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.3,1,233,48.5,10/31/2024 14:30,10/31/2024 14:57,1,0,0,NULL,1,64275
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 11:00,10/24/2024 19:34,1,0,0,NULL,1,25549
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,41,71,11/2/2024 17:00,11/2/2024 17:27,1,0,0,NULL,1,72315
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,23,76.9,11/7/2024 3:00,11/7/2024 3:27,1,0,0,NULL,1,89242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 22:00,10/24/2024 19:34,1,0,0,NULL,1,30185
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,176,73.2,10/28/2024 2:30,10/28/2024 2:57,1,0,0,NULL,1,47980
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,350,49.8,11/17/2024 16:00,11/17/2024 16:12,1,0,0,NULL,1,103301
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,0,326,64.4,10/29/2024 18:00,10/29/2024 18:27,1,0,0,NULL,1,57082
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.3,1,207,48,10/31/2024 15:00,10/31/2024 15:27,1,0,0,NULL,1,64341
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 10:30,10/24/2024 19:34,1,0,0,NULL,1,25636
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,18,80.3,11/2/2024 23:30,11/2/2024 23:57,1,0,0,NULL,1,73328
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.7,0,228,79.5,11/7/2024 5:00,11/7/2024 5:27,1,0,0,NULL,1,89665
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 23:00,10/24/2024 19:34,1,0,0,NULL,1,30262
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,79,78.9,10/28/2024 7:00,10/28/2024 7:27,1,0,0,NULL,1,48617
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,13,62.4,11/17/2024 17:00,11/17/2024 17:12,1,0,0,NULL,1,103484
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,329,66.3,10/29/2024 19:00,10/29/2024 19:27,1,0,0,NULL,1,57239
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34,0,191,48,10/31/2024 15:30,10/31/2024 15:57,1,0,0,NULL,1,64457
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 11:30,10/24/2024 19:34,1,0,0,NULL,1,25714
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,95,81.2,11/3/2024 0:00,11/3/2024 0:27,1,0,0,NULL,1,73376
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,343,80.1,11/7/2024 6:30,11/7/2024 6:57,1,0,0,NULL,1,89907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 23:30,10/24/2024 19:34,1,0,0,NULL,1,30323
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,1,30,78.4,10/28/2024 7:30,10/28/2024 7:57,1,0,0,NULL,1,48747
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.8,0,345,66.9,11/17/2024 17:30,11/17/2024 17:42,1,0,0,NULL,1,103524
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,320,70.1,10/29/2024 21:00,10/29/2024 21:27,1,0,0,NULL,1,57550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,255,49.1,10/31/2024 16:00,10/31/2024 16:27,1,0,0,NULL,1,64581
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/21/2024 19:30,10/24/2024 19:34,1,0,0,NULL,1,25777
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,26,74.9,11/2/2024 19:00,11/2/2024 19:27,1,0,0,NULL,1,72682
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,359,79.9,11/7/2024 5:30,11/7/2024 5:57,1,0,0,NULL,1,89709
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 0:00,10/24/2024 19:34,1,0,0,NULL,1,30408
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.7,0,12,72.3,10/25/2024 21:00,10/25/2024 21:27,1,0,0,NULL,1,39906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.6,0,216,70.2,11/17/2024 18:30,11/17/2024 18:42,1,0,0,NULL,1,103755
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.8,0,316,70.1,10/29/2024 22:00,10/29/2024 22:27,1,0,0,NULL,1,57705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.9,1,232,51.7,10/31/2024 16:30,10/31/2024 16:57,1,0,0,NULL,1,64669
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 12:00,10/24/2024 19:34,1,0,0,NULL,1,25880
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,1,44,76.2,11/2/2024 19:30,11/2/2024 19:57,1,0,0,NULL,1,72756
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,194,80.3,11/7/2024 6:00,11/7/2024 6:27,1,0,0,NULL,1,89807
