clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.3,0,1,46.9,00:00.0,12:33.0,1,0,0,NULL,1,282544
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:53.0,1,0,0,NULL,1,29557
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,246,62.5,00:00.0,27:32.0,1,0,0,NULL,1,49086
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.1,0,6,68.5,00:00.0,12:32.0,1,0,0,NULL,1,103671
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,324,53.6,00:00.0,27:33.0,1,0,0,NULL,1,56004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,1,264,53.2,30:00.0,57:33.0,1,0,0,NULL,1,63590
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,146,66.6,00:00.0,27:32.0,1,0,0,NULL,1,45093
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,46,56,00:00.0,27:33.0,1,0,0,NULL,1,71871
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.9,0,15,54.7,30:00.0,42:33.0,1,0,0,NULL,1,282722
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:53.0,1,0,0,NULL,1,29631
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.1,1,213,53.2,00:00.0,27:32.0,1,0,0,NULL,1,49659
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.2,0,0,71.5,00:00.0,12:33.0,1,0,0,NULL,1,103850
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,223,54.1,30:00.0,57:32.0,1,0,0,NULL,1,56084
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,1,248,55.5,00:00.0,27:33.0,1,0,0,NULL,1,63725
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,230,70.5,30:00.0,57:32.0,1,0,0,NULL,1,47313
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,1,64,69.8,00:00.0,27:33.0,1,0,0,NULL,1,72215
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.8,0,8,64.6,00:00.0,12:33.0,1,0,0,NULL,1,283216
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:53.0,1,0,0,NULL,1,29703
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,272,73.2,30:00.0,57:35.0,1,0,0,NULL,1,47773
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,346,55.6,00:00.0,27:33.0,1,0,0,NULL,1,102532
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,304,56,00:00.0,27:33.0,1,0,0,NULL,1,56210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.5,2,197,52.2,30:00.0,57:33.0,1,0,0,NULL,1,63969
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,163,70.1,00:00.0,27:32.0,1,0,0,NULL,1,47443
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,1,39,72.3,30:00.0,57:33.0,1,0,0,NULL,1,72383
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.4,0,19,67.5,30:00.0,42:33.0,1,0,0,NULL,1,283379
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:53.0,1,0,0,NULL,1,29775
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.8,1,34,56.9,30:00.0,57:32.0,1,0,0,NULL,1,49842
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,319,49.8,15:00.0,42:33.0,1,0,0,NULL,1,102935
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32,0,17,60.7,00:00.0,42:33.0,1,0,0,NULL,1,56918
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.7,2,231,47.9,30:00.0,57:33.0,1,0,0,NULL,1,64105
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.1,0,202,75.8,00:00.0,57:52.0,1,0,0,NULL,1,52801
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,1,39,73.2,00:00.0,27:33.0,1,0,0,NULL,1,72516
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17,0,42,69.6,00:00.0,12:33.0,1,0,0,NULL,1,283486
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:53.0,1,0,0,NULL,1,29849
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.1,2,91,60.7,00:00.0,27:32.0,1,0,0,NULL,1,50140
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,1,320,49.8,30:00.0,42:33.0,1,0,0,NULL,1,103039
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.6,0,332,61.1,30:00.0,57:33.0,1,0,0,NULL,1,57056
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.8,1,214,49.5,00:00.0,27:35.0,1,0,0,NULL,1,64178
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,320,70.1,30:00.0,57:52.0,1,0,0,NULL,1,52851
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,105,73.6,30:00.0,57:33.0,1,0,0,NULL,1,72574
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,42,69.6,00:00.0,12:33.0,1,0,0,NULL,1,283843
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:54.0,1,0,0,NULL,1,29931
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.3,0,97,64,30:00.0,12:32.0,1,0,0,NULL,1,50362
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,289,54.6,30:00.0,42:33.0,1,0,0,NULL,1,103340
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,343,66.3,30:00.0,57:33.0,1,0,0,NULL,1,57212
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.3,1,248,56,30:00.0,57:33.0,1,0,0,NULL,1,63811
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,231,67.5,00:00.0,27:51.0,1,0,0,NULL,1,52900
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.3,0,19,66.7,30:00.0,57:33.0,1,0,0,NULL,1,72057
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.6,0,358,69.6,45:00.0,57:33.0,1,0,0,NULL,1,283821
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:54.0,1,0,0,NULL,1,29967
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,358,68.1,00:00.0,26:21.0,1,0,0,NULL,1,50591
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,1,310,54.1,00:00.0,27:34.0,1,0,0,NULL,1,102884
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.9,0,300,68.1,30:00.0,57:33.0,1,0,0,NULL,1,57320
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.5,0,227,50.7,00:00.0,27:34.0,1,0,0,NULL,1,64042
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,19,65.3,30:00.0,27:44.0,1,0,0,NULL,1,52975
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,0,48,70.5,30:00.0,57:33.0,1,0,0,NULL,1,72299
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,322,74.7,30:00.0,57:32.0,1,0,0,NULL,1,89231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:54.0,1,0,0,NULL,1,30030
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,48,77.3,00:00.0,27:32.0,1,0,0,NULL,1,40370
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,307,51.8,45:00.0,12:33.0,1,0,0,NULL,1,103155
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,0,299,70.1,30:00.0,57:33.0,1,0,0,NULL,1,57678
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.3,1,233,48.5,30:00.0,57:33.0,1,0,0,NULL,1,64275
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:46.0,1,0,0,NULL,1,25549
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,41,71,00:00.0,27:33.0,1,0,0,NULL,1,72315
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,23,76.9,00:00.0,27:32.0,1,0,0,NULL,1,89242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:54.0,1,0,0,NULL,1,30185
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,176,73.2,30:00.0,57:32.0,1,0,0,NULL,1,47980
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,0,350,49.8,00:00.0,12:33.0,1,0,0,NULL,1,103301
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.9,0,326,64.4,00:00.0,27:33.0,1,0,0,NULL,1,57082
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.3,1,207,48,00:00.0,27:33.0,1,0,0,NULL,1,64341
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25636
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,18,80.3,30:00.0,57:33.0,1,0,0,NULL,1,73328
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.7,0,228,79.5,00:00.0,27:33.0,1,0,0,NULL,1,89665
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:54.0,1,0,0,NULL,1,30262
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,79,78.9,00:00.0,27:33.0,1,0,0,NULL,1,48617
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,13,62.4,00:00.0,12:33.0,1,0,0,NULL,1,103484
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,329,66.3,00:00.0,27:33.0,1,0,0,NULL,1,57239
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34,0,191,48,30:00.0,57:33.0,1,0,0,NULL,1,64457
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25714
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,95,81.2,00:00.0,27:33.0,1,0,0,NULL,1,73376
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,343,80.1,30:00.0,57:33.0,1,0,0,NULL,1,89907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:54.0,1,0,0,NULL,1,30323
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,1,30,78.4,30:00.0,57:33.0,1,0,0,NULL,1,48747
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.8,0,345,66.9,30:00.0,42:33.0,1,0,0,NULL,1,103524
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,320,70.1,00:00.0,27:33.0,1,0,0,NULL,1,57550
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,255,49.1,00:00.0,27:33.0,1,0,0,NULL,1,64581
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25777
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,26,74.9,00:00.0,27:33.0,1,0,0,NULL,1,72682
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,359,79.9,30:00.0,57:33.0,1,0,0,NULL,1,89709
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:54.0,1,0,0,NULL,1,30408
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.7,0,12,72.3,00:00.0,27:32.0,1,0,0,NULL,1,39906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.6,0,216,70.2,30:00.0,42:33.0,1,0,0,NULL,1,103755
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.8,0,316,70.1,00:00.0,27:33.0,1,0,0,NULL,1,57705
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.9,1,232,51.7,30:00.0,57:32.0,1,0,0,NULL,1,64669
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:46.0,1,0,0,NULL,1,25880
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,1,44,76.2,30:00.0,57:33.0,1,0,0,NULL,1,72756
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,194,80.3,00:00.0,27:33.0,1,0,0,NULL,1,89807
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:54.0,1,0,0,NULL,1,30418
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,147,74,00:00.0,27:32.0,1,0,0,NULL,1,40104
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.4,0,357,74.9,00:00.0,12:33.0,1,0,0,NULL,1,104197
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,321,69,00:00.0,27:33.0,1,0,0,NULL,1,57395
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.7,0,214,54.1,00:00.0,27:32.0,1,0,0,NULL,1,64723
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:46.0,1,0,0,NULL,1,25906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,48,77.1,00:00.0,27:33.0,1,0,0,NULL,1,72847
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,194,79.9,00:00.0,27:33.0,1,0,0,NULL,1,90018
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:55.0,1,0,0,NULL,1,30505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.2,0,38,74.9,00:00.0,27:32.0,1,0,0,NULL,1,48022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.9,0,356,75.3,00:00.0,12:33.0,1,0,0,NULL,1,104403
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,316,71,30:00.0,57:33.0,1,0,0,NULL,1,57780
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,182,65.8,30:00.0,57:32.0,1,0,0,NULL,1,64955
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,25997
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,1,33,78.4,30:00.0,57:32.0,1,0,0,NULL,1,72928
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,335,76.9,30:00.0,57:33.0,1,0,0,NULL,1,90106
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:55.0,1,0,0,NULL,1,30563
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,25,80.2,00:00.0,27:32.0,1,0,0,NULL,1,48310
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.8,0,28,76.6,00:00.0,12:33.0,1,0,0,NULL,1,104494
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,249,71,30:00.0,57:33.0,1,0,0,NULL,1,57934
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.1,0,0,63.3,15:00.0,27:33.0,1,0,0,NULL,1,319968
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:46.0,1,0,0,NULL,1,26032
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,82,79,30:00.0,57:32.0,1,0,0,NULL,1,73011
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,327,72.1,00:00.0,27:33.0,1,0,0,NULL,1,90192
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:55.0,1,0,0,NULL,1,30644
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.9,1,84,54.1,00:00.0,27:32.0,1,0,0,NULL,1,49753
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22,0,15,71.5,30:00.0,42:33.0,1,0,0,NULL,1,103917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,224,71,30:00.0,57:33.0,1,0,0,NULL,1,58246
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,282,68.7,45:00.0,57:33.0,1,0,0,NULL,1,320551
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:47.0,1,0,0,NULL,1,26100
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,1,88,79.5,00:00.0,27:33.0,1,0,0,NULL,1,73091
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,314,66.2,30:00.0,57:33.0,1,0,0,NULL,1,90280
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:39.0,1,0,0,NULL,1,22314
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,131,68.4,00:00.0,27:32.0,1,0,0,NULL,1,39482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.7,0,345,72.3,00:00.0,12:33.0,1,0,0,NULL,1,104034
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,250,73.6,00:00.0,27:33.0,1,0,0,NULL,1,58476
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.4,0,271,68.3,45:00.0,57:33.0,1,0,0,NULL,1,320856
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:47.0,1,0,0,NULL,1,26211
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,0,45,79.9,30:00.0,57:32.0,1,0,0,NULL,1,73171
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,342,55.5,30:00.0,57:33.0,1,0,0,NULL,1,90582
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:39.0,1,0,0,NULL,1,22461
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,37,74,30:00.0,57:32.0,1,0,0,NULL,1,39983
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.6,0,256,73.6,30:00.0,42:33.0,1,0,0,NULL,1,104119
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,320,70.3,30:00.0,57:33.0,1,0,0,NULL,1,57524
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,231,66.6,30:00.0,42:33.0,1,0,0,NULL,1,321173
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:47.0,1,0,0,NULL,1,26242
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,100,81.7,00:00.0,27:33.0,1,0,0,NULL,1,73543
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,339,60.6,30:00.0,57:33.0,1,0,0,NULL,1,90429
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:40.0,1,0,0,NULL,1,22545
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,0,53,74.7,30:00.0,57:32.0,1,0,0,NULL,1,40111
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.5,0,324,77.7,30:00.0,42:33.0,1,0,0,NULL,1,104599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,238,73.2,00:00.0,27:33.0,1,0,0,NULL,1,58698
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.8,0,219,67,15:00.0,27:33.0,1,0,0,NULL,1,321473
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:47.0,1,0,0,NULL,1,26378
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,91,81.7,30:00.0,57:33.0,1,0,0,NULL,1,73600
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,317,56.9,00:00.0,27:33.0,1,0,0,NULL,1,90459
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:55.0,1,0,0,NULL,1,30747
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,35,79,00:00.0,27:32.0,1,0,0,NULL,1,40651
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,31,75.3,30:00.0,42:33.0,1,0,0,NULL,1,104290
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,224,76.9,30:00.0,57:33.0,1,0,0,NULL,1,59022
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,203,64.1,00:00.0,12:33.0,1,0,0,NULL,1,321719
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:47.0,1,0,0,NULL,1,26413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,36,83.4,30:00.0,57:33.0,1,0,0,NULL,1,73790
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.6,1,185,58.3,00:00.0,27:33.0,1,0,0,NULL,1,90697
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:55.0,1,0,0,NULL,1,30805
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,60,78.6,30:00.0,57:32.0,1,0,0,NULL,1,40599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.8,0,15,76.2,30:00.0,42:33.0,1,0,0,NULL,1,104464
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,0,212,75.4,00:00.0,27:33.0,1,0,0,NULL,1,59102
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,213,64.9,15:00.0,27:34.0,1,0,0,NULL,1,321856
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:47.0,1,0,0,NULL,1,26589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,50,86.1,30:00.0,57:33.0,1,0,0,NULL,1,74201
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.8,0,200,52.8,30:00.0,57:33.0,1,0,0,NULL,1,90881
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:55.0,1,0,0,NULL,1,30899
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.4,0,98,60.2,00:00.0,27:32.0,1,0,0,NULL,1,46175
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.2,0,63,78.2,00:00.0,12:33.0,1,0,0,NULL,1,104708
